"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"EHDSLaboratoryReportHeader","EHDSLaboratoryReportHeader.presentedForm","EHDSLaboratoryReportHeader.presentedForm","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSAttachment {[]} {[]}
","A.1.10 - Presented form","Entire report as issued  pdf format recommended","","","","","","","","","",,,,,"",,,,"EHDSLaboratoryReportHeader.presentedForm",0,1,"",""
"EHDSLaboratoryReportHeader","EHDSLaboratoryReportHeader.media[x]","EHDSLaboratoryReportHeader.media[x]","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSAttachment {[]} {[]}
https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSMedia {[]} {[]}","A.1.11 - Media","Media attachments.","","","","","","","","","",,,,,"",,,,"EHDSLaboratoryReportHeader.media[x]",0,*,"",""
"EHDSMedia","EHDSMedia","EHDSMedia","","","",0,*,"","","","null {[]} {[]}
","Media (model)","C.14 - EHDS refined base model for A photo, video, or audio recording acquired or used in healthcare.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSMedia","EHDSMedia.identifier","EHDSMedia.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","C.14.1 - Identifier","Image identifier","","","","","","","","","",,,,,"",,,,"EHDSMedia.identifier",0,*,"",""
"EHDSMedia","EHDSMedia.type","EHDSMedia.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.14.2 - Type","Classification of media as image, video, audio recording or other media type","","","","","","","","","",,"preferred","HL7 MediaType","","",,,,"EHDSMedia.type",0,1,"",""
"EHDSMedia","EHDSMedia.modality","EHDSMedia.modality","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.14.3 - Modality","The type of acquisition equipment/process","","","","","","","","","",,"preferred","HL7 MediaModality","","",,,,"EHDSMedia.modality",0,1,"",""
"EHDSMedia","EHDSMedia.view","EHDSMedia.view","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.14.4 - View","The name of the imaging view e.g. Lateral or Antero-posterior","","","","","","","","","",,"preferred","HL7 MediaCollectionView/Projection","","",,,,"EHDSMedia.view",0,1,"",""
"EHDSMedia","EHDSMedia.subject[x]","EHDSMedia.subject[x]","","","",0,1,"","","","Reference {[]} {[CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSPatient], CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSSpecimen]]}
","C.14.5 - Subject","Who/What this Media is a record of","","","","","","","","","",,,,,"",,,,"EHDSMedia.subject[x]",0,1,"",""
"EHDSMedia","EHDSMedia.created[x]","EHDSMedia.created[x]","","","",0,1,"","","","dateTime {[]} {[]}
Period {[]} {[]}","C.14.6 - Created","The date and time(s) at which the media was collected.","","","","","","","","","",,,,,"",,,,"EHDSMedia.created[x]",0,1,"",""
"EHDSMedia","EHDSMedia.reason","EHDSMedia.reason","","","",0,*,"","","","CodeableConcept {[]} {[]}
","C.14.7 - Reason","Describes why the event occurred in coded or textual form.","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSMedia.reason",0,*,"",""
"EHDSMedia","EHDSMedia.bodysite","EHDSMedia.bodysite","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.14.8 - BodySite","Observed body part, i.e. target site","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSMedia.bodysite",0,1,"",""
"EHDSMedia","EHDSMedia.deviceName","EHDSMedia.deviceName","","","",0,1,"","","","string {[]} {[]}
","C.14.9 - Device name","The name of the device / manufacturer of the device that was used to make the recording.","","","","","","","","","",,,,,"",,,,"EHDSMedia.deviceName",0,1,"",""
"EHDSMedia","EHDSMedia.device","EHDSMedia.device","","","",0,1,"","","","Reference {[]} {[CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSDevice]]}
","C.14.10 - Device","The device used to collect the media.","","","","","","","","","",,,,,"",,,,"EHDSMedia.device",0,1,"",""
"EHDSMedia","EHDSMedia.content","EHDSMedia.content","","","",1,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSAttachment {[]} {[]}
","C.14.11 - Content","The actual content of the media - inline or by direct reference to the media source file.","","","","","","","","","",,,,,"",,,,"EHDSMedia.content",1,1,"",""
"EHDSMedia","EHDSMedia.note","EHDSMedia.note","","","",0,*,"","","","Narrative {[]} {[]}
","C.14.12 - Note","Comments made about the media by the performer, subject or other participants.","","","","","","","","","",,,,,"",,,,"EHDSMedia.note",0,*,"",""
"EHDSMedication","EHDSMedication","EHDSMedication","","","",0,*,"","","","null {[]} {[]}
","Medicinal product (model)","Logical model for prescribed/dispensed medication. The model is shared by statements, requests, dispensations, and treatment lines. Each of those may have different restrictions in FHIR profile.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSMedication","EHDSMedication.identifyingCode[x]","EHDSMedication.identifyingCode[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
Identifier {[]} {[]}","Identifier or product code for the product, independently of the level of product. If several identifiers are specified, they shall not have conflicting meanings or very different granularities.","Identifier or product code for the product, independently of the level of product. If several identifiers are specified, they shall not have conflicting meanings or very different granularities.","","","","","","","","","",,,,,"",,,,"EHDSMedication.identifyingCode[x]",0,*,"",""
"EHDSMedication","EHDSMedication.classification","EHDSMedication.classification","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Classification (e.g. ATC; narcotic/psychotropic; orphan drug; etc.)","Classification (e.g. ATC; narcotic/psychotropic; orphan drug; etc.)","","","","","","","","","",,,,,"",,,,"EHDSMedication.classification",0,*,"",""
"EHDSMedication","EHDSMedication.productName","EHDSMedication.productName","","","",0,1,"","","","string {[]} {[]}
","Name of the product (full name, invented name, other). When the product has different names, the appropriate one for the context should be used. Translations of names can be provided.","Name of the product (full name, invented name, other). When the product has different names, the appropriate one for the context should be used. Translations of names can be provided.","","","","","","","","","",,,,,"",,,,"EHDSMedication.productName",0,1,"",""
"EHDSMedication","EHDSMedication.marketingAuthorisationHolder","EHDSMedication.marketingAuthorisationHolder","","","",0,1,"","","","BackboneElement {[]} {[]}
","Marketing authorisation holder of manufacturer of the medicinal product. Relevant for identifying the exact product.","Marketing authorisation holder of manufacturer of the medicinal product. Relevant for identifying the exact product.","","","","","","","","","",,,,,"",,,,"EHDSMedication.marketingAuthorisationHolder",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"EHDSMedication","EHDSMedication.marketingAuthorisationHolder.id","EHDSMedication.marketingAuthorisationHolder.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"EHDSMedication","EHDSMedication.marketingAuthorisationHolder.extension","EHDSMedication.marketingAuthorisationHolder.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"EHDSMedication","EHDSMedication.marketingAuthorisationHolder.modifierExtension","EHDSMedication.marketingAuthorisationHolder.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"EHDSMedication","EHDSMedication.marketingAuthorisationHolder.organizationName","EHDSMedication.marketingAuthorisationHolder.organizationName","","","",0,1,"","","","string {[]} {[]}
","Name of the organisation holding the authorisation for marketing/mahufacturing","Name of the organisation holding the authorisation for marketing/mahufacturing","","","","","","","","","",,,,,"",,,,"EHDSMedication.marketingAuthorisationHolder.organizationName",0,1,"",""
"EHDSMedication","EHDSMedication.marketingAuthorisationHolder.organizationIdentifier","EHDSMedication.marketingAuthorisationHolder.organizationIdentifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifier of the organisation and/or its physical location","Identifier of the organisation and/or its physical location","","","","","","","","","",,,,,"",,,,"EHDSMedication.marketingAuthorisationHolder.organizationIdentifier",0,*,"",""
